latitude,longitude,depth,mag,time
-152.1225,60.2594,78.9,1.5,1670102128148
-67.115,18.0866666666667,18.05,2.16,1670101452020
20.9326,36.8869,30.82,4.3,1670101149074
-150.4281,60.9354,45.3,1.2,1670101091279
-117.4168333,34.1708333,8.5,1.06,1670100962800
-151.5617,65.755,10.5,0.8,1670100219929
-154.3921,58.9076,113.2,1.8,1670100205021
-66.9758333333333,17.9433333333333,12.7,2.32,1670099490340
-66.9101666666667,17.9636666666667,10.88,1.76,1670098653040
-66.9103333333333,17.9636666666667,10.88,1.76,1670098653040
-104.5455165,31.61235798,3.380810547,2.1,1670098442974
-150.9813,60.2528,62.9,1.3,1670098409852
-177.9708,51.8605,5.2,1.8,1670098083083
-122.2791667,38.5681667,4.22,1.51,1670098002620
-150.8637,63.1229,123.5,1.5,1670097719656
-117.3676,37.162,5.5,0.8,1670097257269
-152.2371,59.9559,79.2,1.5,1670097128467
-165.7774,53.7241,69.013,2.6,1670097081159
-151.4388,63.0544,7.4,1,1670096873378
-155.124833333333,58.2485,27.04,-0.13,1670096189430
-96.4087,2.0744,10,4.3,1670096087002
-147.7431,60.9472,13,0.8,1670096079405
-155.238833333333,19.4088333333333,2.34,3.09,1670095978880
-155.239166259766,19.4126663208008,2.20000004768372,1.79,1670095846390
-177.819,51.8457,76.7,2,1670095562035
-158.161833333333,56.8603333333333,0.44,-0.09,1670095554340
-63.202,-28.2964,574.357,4.3,1670095446064
-155.301666259766,19.3729991912842,1.80999994277954,1.84000003,1670094999530
-70.4635,-32.3215,107.876,4.2,1670094855814
-155.596333333333,19.4676666666667,-0.91,1.67,1670094829020
-122.8079987,38.8235016,2.59,0.44,1670094664120
-155.601,19.4516666666667,-1.15,1.69,1670094411510
-122.7373352,38.7966652,1.43,0.72,1670094171140
-115.9455,32.8991667,11.27,1.07,1670093434440
-104.5339917,31.61635201,8.239624022999998,2.3,1670093402059
-151.881,60.7268,78.2,1.2,1670092407998
139.9785,41.1412,161.123,4.1,1670092196902
-152.5902,60.1643,93,1.4,1670092166762
-155.597166666667,19.4493333333333,-1.04,1.85,1670091912060
-154.5818,57.3809,12.1,1.9,1670091749320
-162.4811,65.3609,9.8,1.5,1670091707201
-155.598666666667,19.4483333333333,-1.68,1.84,1670091703280
-103.9642317,31.60974206,10.09060059,1.6,1670091095480
-152.2324,60.4642,84.5,1.4,1670090791655
-152.3005,61.3596666666667,0.94,-0.23,1670090386350
-122.7536697,38.8074989,0.87,0.78,1670090128020
-152.281,61.327,3.62,-0.23,1670089693570
-155.324,58.1818333333333,1.14,-0.04,1670089591150
-147.3453,61.4069,22.9,0.9,1670089586074
-103.956147,31.60609038,8.445288086,2.5,1670089393388
-145.897,60.2262,2.6,1.6,1670089333825
-145.8899,60.2324,1.1,1.5,1670089275887
-149.3219,62.941,69.3,1.8,1670089106580
-153.426333333333,59.3646666666667,3.74,-0.49,1670088824860
-153.4242,59.8596,131.3,1.7,1670088807518
-103.9580464,31.60999107,8.625244141,1.5,1670088678081
-104.5293976,31.61431841,6.157275391,3.3,1670088406260
-118.387,38.2494,12.3,0.2,1670088156585
-155.4298,57.5235,69.4,1.4,1670087825374
-146.5462,59.6251,2.4,1.7,1670087614946
-116.877,33.3831667,5.49,1.24,1670087511920
-155.2506,58.199,4.6,0.6,1670087381157
-147.6126,61.6984,35.4,1,1670087113529
-122.7975006,38.8088341,2.71,1.06,1670087108010
-179.855,-23.336,526.502,4.4,1670087049850
-103.9572444,31.61114253,8.239624022999998,1.8,1670086839020
-120.08,39.2222,8.1,0.1,1670086658701
-103.9583085,31.60838169,9.833520508,1.8,1670086040689
-151.0402,63.0429,117.8,1.3,1670085955003
-155.2675,19.4038333333333,0.78,1.83,1670085946390
-152.2738,62.7238,8.5,0.9,1670085860123
-155.267833333333,19.4003333333333,0.8,1.84,1670085800280
-103.9593667,31.60424209,8.188208008,2,1670085739427
-145.8916,60.2405,3.2,1.2,1670085710799
-103.9666694,31.61364094,8.933740234,1.6,1670085691789
-147.9763,61.5214,10,1.2,1670085122763
-103.9626179,31.6097471,7.828295898,3.2,1670084998713
-103.9612701,31.60906191,7.905419922,1.6,1670084898726
-121.6386667,37.2601667,5.16,0.94,1670084833920
-122.8115,38.8261667,1.25,0.9,1670084773850
-117.522,35.6701667,9.23,0.96,1670084694820
-103.961008,31.6106713,7.725463867,2.1,1670084660728
-103.961678,31.61009472,8.072521973,2.4,1670084581689
-116.8151667,33.9951667,19.74,1.3,1670084257580
-120.3126,39.4687,10.7,0,1670084169031
-147.1956,61.1939,0,1.1,1670084042349
-66.7753333333333,18.0205,15.24,2.31,1670084025900
-155.268829345703,19.3988342285156,0.680000007152557,1.86,1670083938330
-148.7079,62.9988,66.4,0.9,1670083370992
-122.8003333,38.8185,3.29,0.35,1670083198690
-153.2967,59.9025,120.2,1.5,1670083162158
-155.389999389648,19.2106666564941,29.8899993896484,2.69,1670083033620
-156.2169,67.3259,0.9,1.5,1670082995032
-122.7125015,38.774334,2.03,0.95,1670082738970
-147.3224,60.4593,9.8,1.4,1670082689475
-155.369338989258,19.1480007171631,27.4699993133545,2.16000009,1670082566270
-155.582333333333,19.4776666666667,-0.92,1.96,1670081929150
-155.1316,58.2333,1.3,1.4,1670081889752
-147.2641,61.1445,0,1.1,1670081870125
-66.6321666666667,17.9956666666667,19.13,2.24,1670081481240
-116.887,33.9121667,15.36,1.09,1670081389970
-177.936333333333,51.8561666666667,3.68,1.26,1670080568860
-156.8908,55.3667,5.2,2.1,1670080065066
-153.1075,60.3446,111.3,1.3,1670080053808
-179.6193,51.693,93.923,2.4,1670080030183
-177.8198,51.8642,99.9,2.3,1670079911457
-116.7158333,33.9598333,15.96,0.67,1670079864620
-151.9225,61.1299,95.9,1.2,1670079697712
-122.8153305,38.8328323,1.67,0.77,1670079540590
-156.9587,62.9439,3.5,0.9,1670079427702
-157.9974,56.8572,0.6,2,1670079343874
-178.2908,51.4288,24.5,1.9,1670079303309
-178.522,-17.5386,552.611,4.3,1670079125847
-158.159166666667,56.847,3.56,-0.92,1670079042120
-158.154666666667,56.8573333333333,1.5,0.24,1670078965700
-66.891,18.2263333333333,18.95,2.07,1670078945100
-150.3756,60.6728,50.7,1.9,1670078825980
-152.825,60.1596,106.8,1.3,1670078435695
-155.475830078125,19.1791667938232,33.7200012207031,1.94,1670078284070
-152.1329,62.1316,106.9,1.2,1670078270682
-152.9882,60.1247,108.6,1.2,1670078193228
-155.147666666667,58.2393333333333,7.52,-0.5,1670077857810
-176.6477,51.2673,27.5,1.9,1670077556894
-104.5443922,31.60777062,8.419580078,2,1670077497691
-139.9032,60.141,12.5,1.2,1670077230955
-158.220166666667,56.8533333333333,6.35,-0.95,1670077061690
-158.200166666667,56.8771666666667,4.5,-0.61,1670077000480
-122.779335,38.8023338,2.48,0.26,1670076924530
-117.5685,34.1525,9.47,1.37,1670076794440
-151.4684,63.0942,7.7,1.4,1670076708827
-146.6977,61.4928,18.5,1.2,1670076647972
-122.8198318,38.8341675,2.45,0.3,1670076381910
-155.600833333333,19.4551666666667,-1.12,1.69,1670076289210
-151.1867,60.0772,62.1,1.1,1670076244253
-153.8849,59.0209,102.5,1.4,1670076240176
-116.7441667,33.217,11.13,0.9,1670076233440
-147.3753,61.13,10.1,0.9,1670076112686
-152.9167,59.7364,92.2,1.3,1670075983490
-154.7016,58.1576,11.4,0.9,1670075675833
-152.5876,60.1975,80.7,1.2,1670075607489
-66.8116666666667,17.9461666666667,12.97,2.3,1670075554780
-155.333833333333,58.1755,3.8,-0.19,1670075402960
-159.7542,54.4587,23.406,2.7,1670075402696
-150.2357,62.2029,14.4,1,1670075084529
-155.591666666667,19.4698333333333,-0.97,1.34,1670074871190
-155.409332275391,19.0403327941895,33.939998626709,2.65,1670074367470
-178.0162,51.4748,29.1,1.9,1670074258355
-149.9536,59.9218,20.2,1.5,1670074098875
-155.131,58.244,6.9,-0.12,1670073967490
-155.1219,58.2299,5,1,1670073874640
-151.4412,63.0697,4.5,0.8,1670073609940
-120.548,48.366,12.81,1.4000000000000001,1670073577990
-122.7591667,38.8435,1.17,0.57,1670073570490
-152.8612,59.7826,94.4,1.2,1670073539776
-152.961,59.8429,102.1,1.4,1670073351390
-104.0080522,31.52101088,7.584069824,2.1,1670073080687
-155.252838134766,19.4146671295166,1.74000000953674,1.81,1670072915630
-159.8528,55.5905,74.9,2.1,1670072692392
-154.1447,58.1928,73.8,2.2,1670072599015
-116.8349,38.1163,7.5,1.4,1670072344309
-153.3534,60.4457,133.3,1.6,1670071570131
-104.5431518,31.59215386,7.288427734,3,1670071292795
-152.6357,59.9634,86.6,1.2,1670071168889
-155.261333333333,19.3986666666667,1.88,2,1670071168240
-155.243666666667,19.4148333333333,2.05,1.29,1670071135620
-152.8247,60.2601,117.1,1.5,1670070962797
-153.2254,59.7281,108.6,1.7,1670070737444
-146.3176,60.9288,15.6,1.6,1670070501065
-116.2585,31.9258333,18.95,2.24,1670070470060
-166.3086,53.8464,80.4,2,1670070141724
-117.2695,34.0893333,12.65,1.37,1670070018710
-154.715166666667,58.34,5,-0.57,1670069799190
-137.5443,59.5611,9.2,1.2,1670069427799
-104.006182,31.63591557,6.401501465,1.6,1670069231134
-163.707,53.4483,22.7,2.4,1670069212133
-177.898666666667,51.8646666666667,9.04,1.01,1670069048190
-178.6102,51.5849,76.8,2.1,1670068825230
-116.747,33.2176667,10.61,0.74,1670068805280
-119.5314,38.6701,10.2,0.8,1670068452009
-69.5322,-17.7013,161.859,4.8,1670067929008
-77.0755,7.3051,38.994,5,1670067697743
-148.651,62.2923,6.5,0.8,1670067540675
-122.4383333,38.5625,7.1,1.25,1670067350890
-155.592,19.4736666666667,-0.91,2.17,1670067339270
-156.8381,54.6672,32.9,2.6,1670066084628
-156.8125,54.6868,31.2,3.3,1670065788487
-148.7247,63.2596,10.8,1.1,1670065529871
171.2775,-22.5619,10,5.1,1670065236094
-84.7853333333333,34.8403333333333,15.09,2.22,1670065195200
-178.7996,51.6792,31.8,1.9,1670064970692
-155.146,58.2485,3.32,-0.15,1670064753090
-120.0045,35.9371667,10.56,2.15,1670064574460
-122.8131638,38.8121681,3.45,0.45,1670064496350
-146.4775,61.6011,34.1,1,1670064462750
-71.8285,-32.8465,27.275,4.3,1670063946550
-146.516,61.1703,6.1,0.9,1670063489873
-140.5172,59.7851,22.2,1.2,1670062965075
-159.7809,54.6057,16.5,2.4,1670062384000
-153.3005,63.224,8,1.3,1670062301494
-152.7221,60.6741,9,0.9,1670062296401
-155.289833333333,58.1823333333333,-2.2,-0.31,1670061937890
-150.379,65.9428,4.5,1.2,1670061509430
-142.8037,60.4951,2.3,1.2,1670061266808
107.588,-7.2485,112.454,5.7,1670060979978
-144.0038,69.6372,12.2,1.5,1670060346461
-158.203333333333,56.8873333333333,5.54,-0.85,1670060321300
-120.6128333,36.0493333,3.29,1.28,1670060136230
-143.0916,69.5577,4.9,1.6,1670060048667
-116.7463333,33.2185,11.17,1.19,1670059863520
-147.8474,62.436,35.9,1.2,1670059820064
-151.3297,59.8489,63.7,1.1,1670059787665
-176.1889,51.912,82,1.9,1670059451678
-117.8892,38.1478,9.2,0.4,1670059358243
-98.0115,35.286,6.69,1.94,1670059334419
-150.3518,61.3837,45.6,1.4,1670059175179
-155.591166666667,19.4693333333333,-1.53,1.41,1670058979700
-152.7618,59.7748,92.9,1.3,1670058833999
-166.7493,53.1139,30.7,2.4,1670058101196
-116.3785,33.312,7.69,1.04,1670058054310
-156.3107,65.8536,12.9,1.3,1670057796151
-155.604166666667,19.4401666666667,-1.29,2.17,1670057788810
-152.3864,60.1647,102,1.7,1670057740979
-147.4632,60.6795,1.6,1.3,1670057326392
-140.2608,59.9039,28.6,1.1,1670057215074
-175.7156,52.0671,33.5,1.1,1670056983163
-157.5823,56.2237,45.8,1.8,1670056366277
-152.7055,59.694,99.3,1.4,1670055879565
-92.252,39.4378333333333,0.2,2.39,1670055561810
-155.327833333333,19.4081666666667,5.38,1.93,1670055509180
-177.872666666667,51.8673333333333,8.37,1.28,1670055444410
-154.6037,58.7752,123.3,1.8,1670055311710
-151.9106,61.5227,3.6,1.2,1670055249885
-153.1493,59.37,82.1,1.4,1670055131621
-151.4578,60.1355,49.7,1,1670055011395
-168.192333333333,53.3928333333333,0.26,0.79,1670054969320
-118.7813333,34.3948333,10.55,1.44,1670054949220
-152.0397,60.8984,89.1,1.5,1670054897395
-147.3456,61.1586,6.6,1.1,1670054688198
-152.1316,59.7834,71.4,1.2,1670054625059
-150.9582,62.8324,104.4,1.2,1670054530791
121.2273,17.2377,9.989,4.9,1670054140759
-66.7633,19.0238,25,3.46,1670054031520
-121.5253333,37.1478333,8.61,0.58,1670053832360
-155.243667602539,19.4106674194336,2.34999990463257,1.79,1670053819070
-112.8448333,38.4786667,-0.23,-0.25,1670053368850
-120.0176667,35.94,9.68,2.1,1670053258840
-151.93,61.287,96.6,1.4,1670053187855
-143.1387,60.4182,11,0.9,1670053159822
-116.441,33.4836667,7.39,0.38,1670052959390
-122.758667,38.8056679,0.55,1.01,1670052871750
-122.7541656,38.8101654,0.53,0.89,1670052864090
-66.765,19.0246,35,3.64,1670052757520
-122.7555008,38.8061676,0.56,0.86,1670052694820
-117.6508333,33.846,10,0.63,1670052409530
-122.8088333,38.8301667,2.08,1.18,1670052302210
-175.9952,51.5214,25.6,2,1670052014231
-178.8629,-17.6505,543.868,4.5,1670051893342
-154.1999,58.7974,92.7,1.5,1670051704561
-151.449,63.099,11.2,1,1670051594265
-151.4533,63.1278,10.5,2.4,1670051232770
-119.7613,39.3872,4.2,0.8,1670050087132
-151.1597,63.3249,15,2.3,1670049806891
-155.194833333333,58.2238333333333,4.56,-0.33,1670049382320
-155.158,58.2518333333333,5.48,0.1,1670049343240
-155.602,19.4601666666667,-1.44,2.01,1670049298940
-152.247,61.3125,-2.41,-0.5,1670049272520
-112.9096667,38.1938333,5.91,0.71,1670049256000
-112.8915,38.1896667,5.31,0.85,1670049241740
-112.8976667,38.1896667,4.46,1.03,1670048832530
85.1572,34.3699,10,4.6,1670048643902
-158.045333333333,56.904,1.76,-0.16,1670048548560
-122.7891667,38.8201667,1.33,1.42,1670048511150
-117.5845,34.0241667,12.55,1.86,1670048476840
-154.679166666667,58.3673333333333,5.69,-0.68,1670048473130
-122.8776703,38.8413315,2.37,0.79,1670048220510
-151.736,60.9041,79.8,1.2,1670048163131
-151.5033,63.4236,8.7,1.2,1670047370554
-136.5396,59.0523,3.8,1.4,1670047179290
-116.7436667,33.835,14.97,0.58,1670047004060
-121.5128333,37.1143333,6.99,0.96,1670046780020
-155.602666666667,19.4506666666667,-1.26,1.53,1670046362750
-118.876,37.5505,6.69,0.32,1670046159780
-120.5386667,35.9808333,2.52,0.6,1670046094310
-115.8245,32.6811667,6.63,1.29,1670046071500
-151.3937,60.1076,49.4,0.9,1670045631175
-151.8522,59.439,55.9,1.2,1670045285186
-122.7161667,38.7883333,2.15,1.63,1670045203160
-66.8166666666667,18.9098333333333,15.82,3.4,1670044763530
-150.0149,62.2313,19.9,0.8,1670044638452
-66.9773333333333,17.9611666666667,7.83,2.69,1670044430340
-156.8599,54.698,33.2,3.1,1670043801537
-118.5085,35.3413333,7.76,1.75,1670043593850
-154.6725,58.3658333333333,5.51,-0.54,1670043554080
-150.0104,61.6038,43.3,1.4,1670043318050
-112.174,41.508,4.71,0.93,1670043311870
-123.6306667,39.654,-0.54,2.18,1670042938370
-149.5012,63.9094,104.5,1.2,1670042831114
-155.390838623047,19.2231674194336,29.0100002288818,2.0999999,1670042602270
-140.8632,61.5361,7.8,1,1670042311486
-152.1706,59.9407,86.1,1.3,1670042304109
-176.1072,-22.8703,35,4.8,1670042169221
-155.605166666667,19.4418333333333,-1.07,2.19,1670042105890
-164.0097,53.8031,35,3,1670042051573
-116.439,33.481,7.17,0.39,1670041746180
-152.8882,59.4952,101.3,1.4,1670041583607
-71.202,-31.5166,70.006,4.5,1670041165849
-152.9234,60.0407,97.6,1.3,1670040941392
-150.0376,60.3032,21.8,1.2,1670040427870
-151.2646,62.1769,76.7,1,1670040396572
-151.4772,63.3556,6.2,1.3,1670040268516
-119.6265,39.1922,5,0.8,1670039799421
-122.437,38.5625,6.56,1.16,1670039303620
-155.9173,57.6893,9.6,1.4,1670039279176
-89.5568333333333,36.4946666666667,9.23,1.65,1670038697310
-66.9693333333333,17.9595,8.65,2.51,1670038655740
-25.5688,-56.3182,31.101,4.9,1670038477721
-149.1494,63.0811,64.1,0.9,1670038325655
-155.611,19.4411666666667,-0.38,1.6,1670037932870
-149.5582,62.7854,71.3,1,1670037918916
-152.8247,59.8285,94,1.4,1670037771382
-155.386672973633,19.2250003814697,28.2700004577637,2.26,1670037572240
-141.0066,60.2859,17.7,1,1670037481271
-147.3719,64.3931,7.2,0.8,1670037029171
-153.2129,59.795,112.8,1.6,1670036977465
-152.253666666667,61.3175,-2.28,-0.08,1670036928160
-116.735,33.7111667,17.31,0.9,1670036881530
-150.9573,62.9797,109.4,1.4,1670036721466
-150.7407,62.7744,89,1.1,1670036379887
71.4594,36.593,101.99,4.4,1670036379244
-117.7885,35.8095,4.72,1.66,1670036121360
-154.544333333333,58.3986666666667,5.55,-0.23,1670035996460
-152.247333333333,61.3101666666667,2.03,-0.77,1670035760970
-152.247333333333,61.3131666666667,2.52,-0.83,1670035410790
143.3315,11.5816,10,4.7,1670034988528
-152.248166666667,61.3076666666667,-2.39,-0.7,1670034977790
-153.398333333333,59.3276666666667,0.47,-0.08,1670034894570
-152.2639,61.2935,7.1,1.4,1670034813982
-118.8355,37.6198333,3.77,0.19,1670034749970
-152.260833333333,61.3136666666667,1.23,0.11,1670034744360
-152.254333333333,61.3123333333333,2.64,-0.33,1670034727180
-152.247833333333,61.3141666666667,0.5,-0.27,1670034717030
-150.5148,63.1299,101,1.2,1670034639113
-152.253,61.3133333333333,0.68,-0.25,1670034628250
-152.250666666667,61.314,1.38,-0.15,1670034613780
-152.6044,59.3712,71.4,1.3,1670034457373
-152.2525,61.3101666666667,1.14,-0.31,1670034435230
-152.255833333333,61.3143333333333,1.64,-0.07,1670034351510
-152.2545,61.3145,-2.91,-0.17,1670034217020
-152.234666666667,61.3071666666667,-2.93,-0.63,1670034135090
-152.241666666667,61.31,1.61,-0.47,1670034098260
-152.241333333333,61.3106666666667,3.19,-0.5,1670034098160
-152.222166666667,61.3001666666667,-3.2,-0.52,1670034082510
-152.239666666667,61.3113333333333,2.05,-0.76,1670034078700
-152.246166666667,61.3121666666667,0.3,-0.67,1670033955450
-152.253833333333,61.3058333333333,-2.31,-0.71,1670033925030
-152.1559,61.2873,8.5,0.9,1670033767075
-152.257666666667,61.3138333333333,0.18,-0.36,1670033748410
-152.2375,61.316,3.9,-0.84,1670033629760
-152.2475,61.3283333333333,-3.2,-0.63,1670033582540
-152.2475,61.3096666666667,3.47,0.3,1670033471970
-152.247,61.3133333333333,0.97,-0.43,1670033432420
-152.251166666667,61.3158333333333,0.36,0.05,1670033322470
-115.1982,44.4663,10,2.6,1670033294192
-152.2486,61.2954,6.4,1,1670033283742
-66.626,17.981,19.29,2.35,1670033219550
-152.24,61.3083333333333,1.63,-0.91,1670033205890
-152.2475,61.3103333333333,-0.64,-0.36,1670033178170
-152.242833333333,61.3091666666667,3.34,-0.82,1670033169990
-147.8426,62.4237,40.1,2.5,1670032973348
-155.068166666667,58.2435,4.9,-0.14,1670032968860
139.4801,-3.1328,40.957,4.1,1670032795443
-104.5444116,31.60960885,7.391259766,2.2,1670032691994
-173.1098,-15.0455,37.364,4.6,1670032524828
-104.5457539,31.6093688,7.365551758,2.6,1670032484590
-141.1245,61.3171,14.2,0.8,1670032470902
-66.8358333333333,17.9638333333333,11.2,2.5,1670031990420
-66.8336666666667,17.9551666666667,10.66,2.44,1670031712940
-155.503,19.5008333333333,1.98,2.02,1670031499790
-122.7156667,38.7528333,0.07,-0.09,1670031454390
-121.8135,37.6286667,2.52,0.88,1670031364890
-122.5158333,40.245,17.43,2.27,1670031328300
-155.457833333333,19.5025,-0.47,1.74,1670031262330
-177.369333333333,51.8535,34.62,0.28,1670031240630
-155.429840087891,19.4930000305176,0.75,1.75999999,1670030784510
71.2051,35.2666,93.95,4.5,1670030499105
-122.767334,38.7885017,2.39,0.53,1670030448360
-66.927,17.9495,10.38,2.26,1670030368080
-153.5671,58.6068,71.2,1.6,1670029865553
127.5725,5.1014,55.646,4.4,1670029351442
-66.5915,17.9283333333333,17.88,2.08,1670028966350
-141.2112,60.3287,0,1.3,1670028950011
-120.8006,39.913,12.1,1.4,1670028087409
-67.2828,-24.0159,196.464,4.3,1670028061260
90.0381,51.1515,10,4.3,1670027951499
-177.337166666667,51.876,7.77,0.53,1670027607590
-150.8121,60.9221,46.2,1.1,1670027322095
-140.0426,60.0558,6.8,1.4,1670027175447
-156.1325,56.4885,62,2.2,1670026593850
-146.8439,62.0065,27.9,1.5,1670026312513
-66.8331666666667,17.983,18.7,2.14,1670026167590
-147.6477,60.9694,27.9,0.9,1670026073236
-155.211166381836,19.2709999084473,14.7299995422363,1.76999998,1670025951020
-151.7004,59.8593,62.1,1.1,1670025816739
54.8516,14.7053,10,4.3,1670025507232
-153.149,59.7473,104.5,1.3,1670025351540
-114.1735,37.7364,0,0.8,1670025289893
-151.7843,59.7535,59.7,1,1670025050237
-155.375671386719,19.2350006103516,32.9700012207031,2.16,1670024123850
-89.7025,36.1511666666667,6.07,1.43,1670024090850
-154.2684,57.7909,51.8,1.6,1670023886583
-150.5671,63.1695,110.6,1.2,1670023739699
-103.9847674,31.6303578,7.776879883,1.8,1670023700458
-150.8343,62.1408,64.3,0.9,1670023147267
-103.9754721,31.62728579,5.038977051,2.6,1670023095997
-122.716835,38.7613335,1.09,1.1,1670022873230
-72.5349,8.0561,10,4.4,1670022562171
